,loc_id,img_name,attractiveness
1446,459,EXPV_459_277.jpg,2
1447,459,EXPV_459_307.jpg,3
1448,465,EXPV_465_287.jpg,2
1449,465,EXPV_465_317.jpg,2
1450,465,EXPV_465_17.jpg,2
1451,465,EXPV_465_47.jpg,3
1452,465,EXPV_465_107.jpg,3
1453,465,EXPV_465_137.jpg,1
1454,465,EXPV_465_197.jpg,1
1455,465,EXPV_465_227.jpg,2
1456,466,EXPV_466_116.jpg,3
1457,466,EXPV_466_146.jpg,3
1458,466,EXPV_466_206.jpg,3
1459,466,EXPV_466_236.jpg,3
1460,466,EXPV_466_296.jpg,3
1461,466,EXPV_466_326.jpg,3
1462,466,EXPV_466_26.jpg,3
1463,466,EXPV_466_56.jpg,3
1464,467,EXPV_467_168.jpg,3
1465,467,EXPV_467_198.jpg,2
1466,467,EXPV_467_258.jpg,2
1467,467,EXPV_467_288.jpg,3
1468,467,EXPV_467_348.jpg,3
1469,467,EXPV_467_18.jpg,3
1470,467,EXPV_467_78.jpg,3
1471,467,EXPV_467_108.jpg,3
1472,472,EXPV_472_148.jpg,3
1473,472,EXPV_472_178.jpg,2
1474,472,EXPV_472_238.jpg,2
1475,472,EXPV_472_268.jpg,3
1476,472,EXPV_472_328.jpg,3
1477,472,EXPV_472_358.jpg,3
1478,472,EXPV_472_58.jpg,3
1479,472,EXPV_472_88.jpg,3
1480,473,EXPV_473_307.jpg,2
1481,473,EXPV_473_337.jpg,2
1482,473,EXPV_473_37.jpg,2
1483,473,EXPV_473_67.jpg,3
1484,473,EXPV_473_127.jpg,3
1485,473,EXPV_473_157.jpg,2
1486,473,EXPV_473_217.jpg,2
1487,473,EXPV_473_247.jpg,2
1488,476,EXPV_476_332.jpg,3
1489,476,EXPV_476_2.jpg,2
1490,476,EXPV_476_62.jpg,2
1491,476,EXPV_476_92.jpg,2
1492,476,EXPV_476_152.jpg,2
1493,476,EXPV_476_182.jpg,1
1494,476,EXPV_476_242.jpg,1
1495,476,EXPV_476_272.jpg,3
1496,477,EXPV_477_166.jpg,1
1497,477,EXPV_477_196.jpg,2
1498,477,EXPV_477_256.jpg,2
1499,477,EXPV_477_286.jpg,2
1500,477,EXPV_477_346.jpg,2
1501,477,EXPV_477_16.jpg,2
1502,477,EXPV_477_76.jpg,2
1503,477,EXPV_477_106.jpg,1
1504,479,EXPV_479_166.jpg,3
1505,479,EXPV_479_196.jpg,3
1506,479,EXPV_479_256.jpg,3
1507,479,EXPV_479_286.jpg,4
1508,479,EXPV_479_346.jpg,4
1509,479,EXPV_479_16.jpg,4
1510,479,EXPV_479_76.jpg,4
1511,479,EXPV_479_106.jpg,3
1512,481,EXPV_481_80.jpg,2
1513,481,EXPV_481_110.jpg,2
1514,481,EXPV_481_170.jpg,2
1515,481,EXPV_481_200.jpg,2
1516,481,EXPV_481_260.jpg,2
1517,481,EXPV_481_290.jpg,2
1518,481,EXPV_481_350.jpg,2
1519,481,EXPV_481_20.jpg,2
1520,484,EXPV_484_59.jpg,2
1521,484,EXPV_484_89.jpg,2
1522,484,EXPV_484_149.jpg,2
1523,484,EXPV_484_179.jpg,2
1524,484,EXPV_484_239.jpg,2
1525,484,EXPV_484_269.jpg,3
1526,484,EXPV_484_329.jpg,3
1527,484,EXPV_484_359.jpg,2
1528,485,EXPV_485_70.jpg,2
1529,485,EXPV_485_100.jpg,3
1530,485,EXPV_485_160.jpg,3
1531,485,EXPV_485_190.jpg,3
1532,485,EXPV_485_250.jpg,3
1533,485,EXPV_485_280.jpg,2
1534,485,EXPV_485_340.jpg,2
1535,485,EXPV_485_10.jpg,2
1536,492,EXPV_492_352.jpg,3
1537,492,EXPV_492_22.jpg,3
1538,492,EXPV_492_82.jpg,3
1539,492,EXPV_492_112.jpg,3
1540,492,EXPV_492_172.jpg,3
1541,492,EXPV_492_202.jpg,3
1542,492,EXPV_492_262.jpg,3
1543,492,EXPV_492_292.jpg,3
1544,496,EXPV_496_217.jpg,2
1545,496,EXPV_496_247.jpg,3
1546,496,EXPV_496_307.jpg,3
1547,496,EXPV_496_337.jpg,3
1548,496,EXPV_496_37.jpg,3
1549,496,EXPV_496_67.jpg,3
1550,496,EXPV_496_127.jpg,3
1551,496,EXPV_496_157.jpg,2
1552,497,EXPV_497_144.jpg,4
1553,497,EXPV_497_174.jpg,3
1554,497,EXPV_497_234.jpg,3
1555,497,EXPV_497_264.jpg,4
1556,497,EXPV_497_324.jpg,4
1557,497,EXPV_497_354.jpg,3
1558,497,EXPV_497_54.jpg,3
1559,497,EXPV_497_84.jpg,4
1560,499,EXPV_499_217.jpg,3
1561,499,EXPV_499_247.jpg,2
1562,499,EXPV_499_307.jpg,2
1563,499,EXPV_499_337.jpg,2
1564,499,EXPV_499_37.jpg,2
1565,499,EXPV_499_67.jpg,1
1566,499,EXPV_499_127.jpg,1
1567,499,EXPV_499_157.jpg,3
1568,500,EXPV_500_235.jpg,3
1569,500,EXPV_500_265.jpg,4
1570,500,EXPV_500_325.jpg,4
1571,500,EXPV_500_355.jpg,4
1572,500,EXPV_500_55.jpg,4
1573,500,EXPV_500_85.jpg,4
1574,500,EXPV_500_145.jpg,4
1575,500,EXPV_500_175.jpg,3
1576,503,EXPV_503_174.jpg,3
1577,503,EXPV_503_204.jpg,3
1578,503,EXPV_503_264.jpg,3
1579,503,EXPV_503_294.jpg,3
1580,503,EXPV_503_354.jpg,3
1581,503,EXPV_503_24.jpg,2
1582,503,EXPV_503_84.jpg,2
1583,503,EXPV_503_114.jpg,3
1584,507,EXPV_507_264.jpg,4
1585,507,EXPV_507_294.jpg,5
1586,507,EXPV_507_354.jpg,5
1587,507,EXPV_507_24.jpg,4
1588,507,EXPV_507_84.jpg,4
1589,507,EXPV_507_114.jpg,2
1590,507,EXPV_507_174.jpg,2
1591,507,EXPV_507_204.jpg,4
1592,508,EXPV_508_341.jpg,2
1593,508,EXPV_508_11.jpg,2
1594,508,EXPV_508_71.jpg,2
1595,508,EXPV_508_101.jpg,2
1596,508,EXPV_508_161.jpg,2
1597,508,EXPV_508_191.jpg,2
1598,508,EXPV_508_251.jpg,2
1599,508,EXPV_508_281.jpg,2
1600,511,EXPV_511_45.jpg,4
1601,511,EXPV_511_75.jpg,4
1602,511,EXPV_511_135.jpg,4
1603,511,EXPV_511_165.jpg,4
1604,511,EXPV_511_225.jpg,4
1605,511,EXPV_511_255.jpg,4
1606,511,EXPV_511_315.jpg,4
1607,511,EXPV_511_345.jpg,4
